PMID,Author,Address
30681767,"Miyazawa , Taiki","Institute of Biomaterials and Bioengineering , Tokyo Medical and DentalUniversity , Tokyo , Japan."
30681767,"Burdeos , Gregor C","Institute for Animal Nutrition and Metabolic Physiology ,Christian-Albrechts-Universität zu Kiel , Kiel , Germany."
30681767,"Itaya , Mayuko","Food and Biodynamic Chemistry Laboratory , Graduate School of AgriculturalScience , Tohoku University , Sendai , Miyagi , Japan."
30681767,"Nakagawa , Kiyotaka","Food and Biodynamic Chemistry Laboratory , Graduate School of AgriculturalScience , Tohoku University , Sendai , Miyagi , Japan."
30681767,"Miyazawa , Teruo","Food and Health Science Research Unit , Graduate School of Agricultural Science ,Tohoku University , Sendai , Miyagi , Japan."
30681767,"Miyazawa , Teruo","New Industry Creation Hatchery Center (NICHe) , Tohoku University , Sendai , Miyagi ,Japan."
31975502,"Rattanawiwatpong , Pattarawan","Master of Science Program in Anti-Aging & Regenerative Medicine , College ofIntegrative Medicine , Dhurakij Pundit University , Bangkok , Thailand."
31975502,"Wanitphakdeedecha , Rungsima","Department of Dermatology , Faculty of Medicine Siriraj Hospital , MahidolUniversity , Bangkok , Thailand."
31975502,"Bumrungpert , Akkarach","Master of Science Program in Anti-Aging & Regenerative Medicine , College ofIntegrative Medicine , Dhurakij Pundit University , Bangkok , Thailand."
31975502,"Maiprasert , Mart","Master of Science Program in Anti-Aging & Regenerative Medicine , College ofIntegrative Medicine , Dhurakij Pundit University , Bangkok , Thailand."
33324057,"Mohd Zaffarin , Anis Syauqina","Department of Biochemistry , Faculty of Medicine , Universiti Kebangsaan Malaysia ,Kuala Lumpur 56000 , Malaysia."
33324057,"Ng , Shiow-Fern","Faculty of Pharmacy , Universiti Kebangsaan Malaysia , Kuala Lumpur 50300 ,Malaysia."
33324057,"Ng , Min Hwei","Centre for Tissue Engineering and Regenerative Medicine , Universiti KebangsaanMalaysia , Kuala Lumpur , 56000 , Malaysia."
33324057,"Hassan , Haniza","Department of Human Anatomy , Faculty of Medicine and Health Sciences , UniversitiPutra Malaysia , Serdang 43400 , Selangor , Malaysia."
33324057,"Alias , Ekram","Department of Biochemistry , Faculty of Medicine , Universiti Kebangsaan Malaysia ,Kuala Lumpur 56000 , Malaysia."
30501009,"Lewis , Erin Diane","Nutritional Immunology Laboratory , Jean Mayer USDA Human Nutrition ResearchCenter on Aging at Tufts University , Boston , Massachusetts , 02111 , USA."
30501009,"Meydani , Simin Nikbin","Nutritional Immunology Laboratory , Jean Mayer USDA Human Nutrition ResearchCenter on Aging at Tufts University , Boston , Massachusetts , 02111 , USA."
30501009,"Wu , Dayong","Nutritional Immunology Laboratory , Jean Mayer USDA Human Nutrition ResearchCenter on Aging at Tufts University , Boston , Massachusetts , 02111 , USA."
32491669,"Medina , Jacquelyn",Orange Park Medical Center
